Players;Values;POS;Team;ID;Num
Murphy Mahoney;0,1;Goalkeeper;Queens Park Rangers;921746;-
Remi Walker;0,1;Central Midfield;Birmingham City;733303;41
Marco Rus;0,1;Midfield;Coventry City;666467;-
George Hall;0,1;Central Midfield;Birmingham City;871229;35
Ricardo Dinanga;0,1;Left Winger;Coventry City;719224;-
Taye Ashby-Hammond;0,1;Goalkeeper;Fc Fulham;314354;-
Jake Eastwood;0,1;Goalkeeper;Sheffield United;526873;31
Alfie Chang;0,1;Defensive Midfield;Birmingham City;733311;42
Joe Walsh;0,1;Goalkeeper;Queens Park Rangers;690548;-
Joe Starbuck;0,1;Right-Back;Sheffield United;727228;39
Brandon Khela;0,1;Central Midfield;Birmingham City;921735;46
Josh Williams;0,1;Right-Back;Birmingham City;733304;48
Danny Cashman;0,1;Centre-Forward;Coventry City;433165;-
Mitchell Roberts;0,1;Centre-Back;Birmingham City;853489;43
Zach Jeacock;0,1;Goalkeeper;Birmingham City;684283;38
Will Bapaga;0,1;Right Winger;Coventry City;690751;41
Bez Lubala;0,1;Left Winger;Fc Blackpool;577895;-
Zak Lovelace;0,1;Centre-Forward;Fc Millwall;913136;-
Nana Boateng;0,1;Attacking Midfield;Fc Millwall;746098;-
Ryan Howley;0,1;Central Midfield;Coventry City;920790;36
Marcel Oakley;0,1;Right-Back;Birmingham City;733301;52
Will Dennis;0,1;Goalkeeper;Afc Bournemouth;582078;40
D'Margio Wright-Phillips;0,1;Right Winger;Stoke City;502062;32
David Bremang;0,1;Centre-Forward;Fc Barnsley;633525;42
Duncan Idehen;0,1;Centre-Back;Bristol City;632135;-
Ryley Towler;0,1;Centre-Back;Bristol City;801422;-
Mo Faal;0,1;Centre-Forward;West Bromwich Albion;741694;-
Emre Tezgel;0,1;Centre-Forward;Stoke City;812397;37
Christian Norton;0,1;Centre-Forward;Stoke City;504396;44
Ollie Arblaster;0,1;Central Midfield;Sheffield United;874066;42
Charlie Owens;0,1;Defensive Midfield;Queens Park Rangers;374263;24
Ted Cann;0,1;Goalkeeper;West Bromwich Albion;503880;-
Tom Sparrow;0,1;Right-Back;Stoke City;621365;39
Ody Alfa;0,1;Left Winger;Queens Park Rangers;649748;-
Jovan Malcolm;0,1;Centre-Forward;West Bromwich Albion;671073;-
Reyes Cleary;0,1;Centre-Forward;West Bromwich Albion;746553;-
George Miller;0,1;Centre-Forward;Fc Barnsley;414892;25
Harry Halwax;0,1;Goalkeeper;Queens Park Rangers;586626;-
Edward Jones;0,1;Left-Back;Stoke City;657259;35
Aiden Marsh;0,1;Centre-Forward;Fc Barnsley;730770;37
Jacob Chapman;0,075;Goalkeeper;Huddersfield Town;741591;-
Tate Campbell;0,05;Defensive Midfield;Birmingham City;684279;53
Sam Beckwith;0,05;Left-Back;Luton Town;802229;-
Christian Saydee;0,05;Centre-Forward;Afc Bournemouth;655835;-
Cian Tyler;0,05;Goalkeeper;Coventry City;547040;-
Damian Las;0,05;Goalkeeper;Fc Fulham;504143;-
Lewis Leigh;0,05;Midfield;Preston North End;747367;17
Keenan Patten;0,05;Central Midfield;Cardiff City;547006;-
Cameron Thompson;0,05;Centre-Forward;Fc Barnsley;483352;46
Dan Pike;0,05;Right-Back;Blackburn Rovers;503787;34
Tavio Kouakou D'Almeida;0,05;Defensive Midfield;Cardiff City;701081;-
Cain Sykes;0,05;Centre-Back;Fc Middlesbrough;533475;-
Joe Gubbins;0,05;Centre-Back;Queens Park Rangers;683848;-
Chanka Zimba;0,05;Centre-Forward;Cardiff City;568063;-
Connor Malley;0,05;Central Midfield;Fc Middlesbrough;485998;-
William Kokolo;0,05;Left-Back;Fc Middlesbrough;510686;-
Tommy Conway;0,05;Centre-Forward;Bristol City;801426;-
Emmanuel Fernandez;0,05;Centre-Back;Peterborough United;807417;-
Will Forrester;0,05;Centre-Back;Stoke City;511561;26
Serhat Tasdemir;0,05;Midfield;Peterborough United;526862;-
Adam Porter;0,05;Central Midfield;Stoke City;547537;38
Stephen Duke-McKenna;0,05;Midfield;Queens Park Rangers;503731;-
Doug Tharme;0,025;Centre-Back;Fc Blackpool;537864;-
Jonny Ngandu;0,025;Central Midfield;Coventry City;618902;-
