;jor;coach;system;teamid
0;1;Pedro Martins;4-4-2;683
1;2;Pedro Martins;4-2-3-1;683
2;3;Pedro Martins;4-2-3-1;683
3;4;Pedro Martins;4-2-3-1;683
4;5;Pedro Martins;4-2-3-1;683
5;6;Pedro Martins;4-2-3-1;683
6;7;Pedro Martins;4-2-3-1;683
7;8;Pedro Martins;4-2-3-1;683
8;9;Pedro Martins;4-2-3-1;683
9;10;Pedro Martins;4-2-3-1;683
10;11;Pedro Martins;4-2-3-1;683
11;12;Pedro Martins;4-2-3-1;683
12;13;Pedro Martins;4-2-3-1;683
13;14;Pedro Martins;4-2-3-1;683
14;15;Pedro Martins;4-2-3-1;683
15;16;Pedro Martins;4-3-3;683
16;17;Pedro Martins;4-2-3-1;683
17;18;Pedro Martins;5-4-1;683
18;19;Pedro Martins;3-4-3;683
19;20;Pedro Martins;3-4-3;683
20;21;Pedro Martins;4-2-3-1;683
21;22;Pedro Martins;4-2-3-1;683
22;23;Pedro Martins;4-3-3;683
23;24;Pedro Martins;4-2-3-1;683
24;25;Pedro Martins;4-2-3-1;683
25;26;Pedro Martins;4-2-3-1;683
