;jor;coach;system;teamid
0;1;Gabriel Milito;3-5-2;1030
1;2;Gabriel Milito;3-5-2;1030
2;3;Gabriel Milito;4-2-3-1;1030
3;4;Gabriel Milito;4-2-3-1;1030
4;5;Gabriel Milito;3-5-2;1030
5;6;Gabriel Milito;3-5-2;1030
6;7;Gabriel Milito;3-5-2;1030
7;8;Gabriel Milito;3-5-2;1030
8;9;Gabriel Milito;3-4-1-2;1030
9;10;Gabriel Milito;3-5-2;1030
10;11;Gabriel Milito;3-1-4-2;1030
11;12;Gabriel Milito;3-4-2-1;1030
12;13;Gabriel Milito;4-2-3-1;1030
13;14;Gabriel Milito;4-2-3-1;1030
14;15;Gabriel Milito;3-4-1-2;1030
15;16;Gabriel Milito;3-4-1-2;1030
16;17;Gabriel Milito;4-4-2;1030
17;18;Gabriel Milito;3-1-4-2;1030
18;19;Gabriel Milito;3-4-1-2;1030
19;20;Gabriel Milito;3-4-1-2;1030
20;21;Gabriel Milito;4-2-3-1;1030
21;22;Gabriel Milito;3-4-2-1;1030
22;23;Gabriel Milito;3-4-2-1;1030
23;24;Gabriel Milito;3-4-2-1;1030
24;25;Gabriel Milito;3-4-2-1;1030
25;26;Gabriel Milito;3-4-2-1;1030
26;27;Gabriel Milito;3-4-3;1030
