;jor;coach;system;teamid
0;1;Luis Miguel Ramis;4-2-3-1;648
1;2;Luis Miguel Ramis;4-2-3-1;648
2;3;Luis Miguel Ramis;4-4-2;648
3;4;Luis Miguel Ramis;4-4-2;648
4;5;Luis Miguel Ramis;4-2-3-1;648
5;6;Luis Miguel Ramis;4-4-2;648
6;7;Luis Miguel Ramis;4-3-3;648
7;8;Luis Miguel Ramis;4-2-3-1;648
8;9;Luis Miguel Ramis;4-4-2;648
9;10;Luis Miguel Ramis;4-4-2;648
10;11;Luis Miguel Ramis;4-4-2;648
11;12;Luis Miguel Ramis;4-4-2;648
12;13;Luis Miguel Ramis;4-4-2;648
13;14;Luis Miguel Ramis;4-4-2;648
14;15;Luis Miguel Ramis;4-2-3-1;648
15;16;Luis Miguel Ramis;4-4-2;648
16;17;Luis Miguel Ramis;4-4-2;648
17;18;Luis Miguel Ramis;4-4-2;648
18;19;Luis Miguel Ramis;4-4-2;648
19;20;Luis Miguel Ramis;4-4-2;648
20;21;Luis Miguel Ramis;4-4-2;648
21;22;Luis Miguel Ramis;4-4-2;648
22;23;Luis Miguel Ramis;4-4-2;648
23;24;Luis Miguel Ramis;4-4-2;648
24;25;Luis Miguel Ramis;4-4-2;648
25;26;Luis Miguel Ramis;4-4-2;648
26;27;Luis Miguel Ramis;4-4-2;648
27;28;Luis Miguel Ramis;4-4-2;648
28;29;Luis Miguel Ramis;4-4-2;648
29;30;Luis Miguel Ramis;4-4-2;648
30;31;Luis Miguel Ramis;4-4-2;648
31;32;Luis Miguel Ramis;4-4-2;648
32;33;Luis Miguel Ramis;4-4-2;648
33;34;Luis Miguel Ramis;4-4-2;648
34;35;Luis Miguel Ramis;4-4-2;648
35;36;Luis Miguel Ramis;4-4-2;648
36;37;Luis Miguel Ramis;4-4-2;648
37;38;Luis Miguel Ramis;4-4-2;648
38;39;Luis Miguel Ramis;4-4-2;648
39;40;Luis Miguel Ramis;4-4-2;648
40;41;Luis Miguel Ramis;4-4-2;648
41;42;Luis Miguel Ramis;4-4-2;648
