;jor;coach;system;teamid
0;1;Kamil Kieres;4-4-2;3291
1;2;Kamil Kieres;4-4-2;3291
2;3;Kamil Kieres;4-4-2;3291
3;4;Kamil Kieres;3-4-2-1;3291
4;5;Kamil Kieres;3-4-2-1;3291
5;6;Kamil Kieres;3-4-2-1;3291
6;7;Kamil Kieres;4-2-3-1;3291
7;8;Kamil Kieres;4-2-3-1;3291
8;9;Kamil Kieres;4-2-3-1;3291
9;10;Kamil Kieres;4-2-3-1;3291
10;11;Kamil Kieres;4-2-3-1;3291
11;12;Kamil Kieres;4-2-3-1;3291
12;13;Kamil Kieres;4-2-3-1;3291
13;14;Kamil Kieres;4-2-3-1;3291
14;15;Kamil Kieres;4-2-3-1;3291
15;16;Kamil Kieres;4-2-3-1;3291
16;17;Kamil Kieres;3-4-2-1;3291
17;18;Kamil Kieres;3-4-2-1;3291
18;19;Kamil Kieres;3-4-2-1;3291
19;20;Kamil Kieres;3-4-2-1;3291
20;21;Kamil Kieres;3-4-2-1;3291
21;22;Kamil Kieres;3-4-2-1;3291
22;23;Kamil Kieres;3-4-2-1;3291
23;24;Kamil Kieres;3-4-2-1;3291
24;25;Kamil Kieres;3-4-2-1;3291
25;26;Kamil Kieres;3-4-2-1;3291
26;27;Kamil Kieres;4-2-3-1;3291
27;28;Andrzej Orszulak;3-4-2-1;3291
28;29;Marcin Prasol;3-4-2-1;3291
29;30;Marcin Prasol;3-4-2-1;3291
30;31;Marcin Prasol;3-4-2-1;3291
31;32;Marcin Prasol;3-4-2-1;3291
32;33;Marcin Prasol;3-4-2-1;3291
33;34;Marcin Prasol;3-4-2-1;3291
