;jor;coach;system;teamid
0;1;Aurelio Andreazzoli;4-3-1-2;749
1;2;Aurelio Andreazzoli;4-3-1-2;749
2;3;Aurelio Andreazzoli;4-3-1-2;749
3;4;Aurelio Andreazzoli;4-3-1-2;749
4;5;Aurelio Andreazzoli;4-3-2-1;749
5;6;Aurelio Andreazzoli;4-3-1-2;749
6;7;Aurelio Andreazzoli;4-3-2-1;749
7;8;Aurelio Andreazzoli;4-3-2-1;749
8;9;Aurelio Andreazzoli;4-3-1-2;749
9;10;Aurelio Andreazzoli;4-3-1-2;749
10;11;Aurelio Andreazzoli;4-3-1-2;749
11;12;Aurelio Andreazzoli;4-3-1-2;749
12;13;Aurelio Andreazzoli;4-3-1-2;749
13;14;Aurelio Andreazzoli;4-3-1-2;749
14;15;Aurelio Andreazzoli;4-3-1-2;749
15;16;Aurelio Andreazzoli;4-3-1-2;749
16;17;Aurelio Andreazzoli;4-3-1-2;749
17;18;Aurelio Andreazzoli;4-3-1-2;749
18;19;Aurelio Andreazzoli;4-3-1-2;749
19;20;Aurelio Andreazzoli;4-3-1-2;749
20;21;Aurelio Andreazzoli;4-3-1-2;749
21;22;Aurelio Andreazzoli;4-3-2-1;749
22;23;Aurelio Andreazzoli;4-3-2-1;749
23;24;Aurelio Andreazzoli;4-3-2-1;749
24;25;Aurelio Andreazzoli;4-3-1-2;749
25;26;Aurelio Andreazzoli;4-3-1-2;749
26;27;Aurelio Andreazzoli;4-3-2-1;749
27;28;Aurelio Andreazzoli;4-3-2-1;749
28;29;Aurelio Andreazzoli;4-3-2-1;749
29;30;Aurelio Andreazzoli;4-3-2-1;749
30;31;Aurelio Andreazzoli;4-3-1-2;749
31;32;Aurelio Andreazzoli;4-3-1-2;749
32;33;Aurelio Andreazzoli;4-3-1-2;749
33;34;Aurelio Andreazzoli;4-3-1-2;749
34;35;Aurelio Andreazzoli;4-3-1-2;749
35;36;Aurelio Andreazzoli;4-3-1-2;749
36;37;Aurelio Andreazzoli;4-3-1-2;749
37;38;Aurelio Andreazzoli;4-3-1-2;749
