;jor;coach;system;teamid
0;1;José Luis Oltra;4-3-3;16486
1;2;José Luis Oltra;4-2-3-1;16486
2;3;José Luis Oltra;4-4-2;16486
3;4;José Luis Oltra;4-4-2;16486
4;5;José Luis Oltra;4-4-2;16486
5;6;José Luis Oltra;4-5-1;16486
6;7;José Luis Oltra;4-2-3-1;16486
7;8;José Luis Oltra;4-2-3-1;16486
8;9;José Luis Oltra;4-4-2;16486
9;10;José Luis Oltra;4-2-3-1;16486
10;11;José Luis Oltra;4-4-2;16486
11;12;José Luis Oltra;4-1-4-1;16486
12;13;José Luis Oltra;4-2-3-1;16486
13;14;José Luis Oltra;4-1-4-1;16486
14;15;José Luis Oltra;4-2-3-1;16486
15;16;José Luis Oltra;4-1-4-1;16486
16;17;José Luis Oltra;4-1-4-1;16486
17;18;José Luis Oltra;4-1-4-1;16486
18;19;José Luis Oltra;4-4-1-1;16486
19;20;José Luis Oltra;4-1-4-1;16486
20;21;Sergio Pellicer;4-1-4-1;16486
21;22;Sergio Pellicer;4-1-4-1;16486
22;23;Sergio Pellicer;5-4-1;16486
23;24;Sergio Pellicer;4-4-2;16486
24;25;Sergio Pellicer;4-1-4-1;16486
25;26;Sergio Pellicer;4-2-3-1;16486
26;27;Sergio Pellicer;4-2-3-1;16486
27;28;Sergio Pellicer;4-2-3-1;16486
28;29;Sergio Pellicer;4-2-3-1;16486
29;30;Sergio Pellicer;4-4-2;16486
30;31;José Ramón Sandoval;5-4-1;16486
31;32;José Ramón Sandoval;4-4-2;16486
32;33;José Ramón Sandoval;4-4-2;16486
33;34;José Ramón Sandoval;4-4-2;16486
34;35;José Ramón Sandoval;4-4-2;16486
35;36;José Ramón Sandoval;4-4-1-1;16486
36;37;José Ramón Sandoval;3-4-2-1;16486
37;38;José Ramón Sandoval;3-4-1-2;16486
38;39;José Ramón Sandoval;4-2-3-1;16486
39;40;José Ramón Sandoval;4-4-2;16486
40;41;José Ramón Sandoval;4-2-3-1;16486
41;42;José Ramón Sandoval;4-4-2;16486
