;jor;coach;system;teamid
0;1;Daniel Ramos;4-3-3;2423
1;2;Daniel Ramos;4-2-3-1;2423
2;3;Daniel Ramos;4-2-3-1;2423
3;4;Daniel Ramos;4-3-3;2423
4;5;Daniel Ramos;3-4-1-2;2423
5;6;Daniel Ramos;4-3-3;2423
6;7;Daniel Ramos;4-2-3-1;2423
7;8;Daniel Ramos;4-3-3;2423
8;9;Nuno Campos;4-2-3-1;2423
9;10;Nuno Campos;4-2-3-1;2423
10;11;Nuno Campos;4-2-3-1;2423
11;12;Nuno Campos;4-3-3;2423
12;13;Nuno Campos;4-2-3-1;2423
13;14;Nuno Campos;4-2-3-1;2423
14;15;Clemente;4-2-3-1;2423
15;16;Clemente;4-2-3-1;2423
16;17;Mário Silva;4-2-3-1;2423
17;18;Mário Silva;4-2-3-1;2423
18;19;Mário Silva;4-2-3-1;2423
19;20;Mário Silva;4-2-3-1;2423
20;21;Mário Silva;4-2-3-1;2423
21;22;Mário Silva;4-2-3-1;2423
22;23;Mário Silva;4-2-3-1;2423
23;24;Mário Silva;4-2-3-1;2423
24;25;Mário Silva;4-2-3-1;2423
25;26;Mário Silva;4-2-3-1;2423
26;27;Mário Silva;4-2-3-1;2423
27;28;Mário Silva;4-4-1-1;2423
28;29;Mário Silva;4-2-3-1;2423
29;30;Mário Silva;4-2-3-1;2423
30;31;Mário Silva;4-2-3-1;2423
31;32;Mário Silva;4-2-3-1;2423
32;33;Mário Silva;4-2-3-1;2423
33;34;0;4-2-3-1;2423
