;jor;coach;system;teamid
0;1;Cristiano Lucarelli;4-2-3-1;1103
1;2;Cristiano Lucarelli;4-2-3-1;1103
2;3;Cristiano Lucarelli;4-2-3-1;1103
3;4;Cristiano Lucarelli;3-4-2-1;1103
4;5;Cristiano Lucarelli;4-3-3;1103
5;6;Cristiano Lucarelli;4-3-3;1103
6;7;Cristiano Lucarelli;4-3-3;1103
7;8;Cristiano Lucarelli;4-2-3-1;1103
8;9;Cristiano Lucarelli;4-2-3-1;1103
9;10;Cristiano Lucarelli;4-4-2;1103
10;11;Cristiano Lucarelli;4-2-3-1;1103
11;12;Cristiano Lucarelli;4-2-3-1;1103
12;13;Cristiano Lucarelli;4-2-3-1;1103
13;14;Cristiano Lucarelli;4-2-3-1;1103
14;15;Cristiano Lucarelli;4-2-3-1;1103
15;16;Cristiano Lucarelli;4-2-3-1;1103
16;17;Cristiano Lucarelli;4-4-2;1103
17;18;Cristiano Lucarelli;3-4-2-1;1103
18;19;Cristiano Lucarelli;4-2-3-1;1103
19;20;Cristiano Lucarelli;4-3-3;1103
20;21;Cristiano Lucarelli;4-3-3;1103
21;22;Cristiano Lucarelli;4-3-2-1;1103
22;23;Cristiano Lucarelli;4-3-2-1;1103
23;24;Cristiano Lucarelli;4-3-1-2;1103
24;25;Cristiano Lucarelli;4-3-2-1;1103
25;26;Cristiano Lucarelli;4-3-3;1103
26;27;Cristiano Lucarelli;4-3-1-2;1103
27;28;Cristiano Lucarelli;4-3-3;1103
28;29;Cristiano Lucarelli;3-5-2;1103
29;30;Cristiano Lucarelli;3-5-2;1103
30;31;Cristiano Lucarelli;3-5-2;1103
31;32;Cristiano Lucarelli;3-5-2;1103
32;33;Cristiano Lucarelli;4-3-1-2;1103
33;34;Cristiano Lucarelli;3-5-2;1103
34;35;Cristiano Lucarelli;3-5-2;1103
35;36;Cristiano Lucarelli;3-5-2;1103
36;37;Cristiano Lucarelli;3-5-2;1103
37;38;Cristiano Lucarelli;3-5-2;1103
