;jor;coach;system;teamid
0;1;Giovanni Costantino;4-3-1-2;634
1;2;Giovanni Costantino;3-5-2;634
2;3;Giovanni Costantino;3-5-2;634
3;4;Giovanni Costantino;4-3-3;634
4;5;Giovanni Costantino;3-5-2;634
5;6;Giovanni Costantino;4-3-3;634
6;7;Giovanni Costantino;4-3-3;634
7;8;Giovanni Costantino;4-3-3;634
8;9;Vaszilisz Teodoru;4-3-3;634
9;10;Vaszilisz Teodoru;4-3-3;634
10;11;Vaszilisz Teodoru;4-3-3;634
11;12;Vaszilisz Teodoru;4-3-3;634
12;13;Gábor Márton;4-3-3;634
13;14;Gábor Márton;4-3-3;634
14;15;Gábor Márton;3-4-3;634
15;16;Gábor Márton;3-4-3;634
16;17;Gábor Márton;3-4-3;634
17;18;Gábor Márton;4-3-3;634
18;19;Gábor Márton;4-4-2;634
19;20;Gábor Márton;4-3-3;634
20;21;Gábor Márton;4-3-3;634
21;22;Gábor Márton;4-3-3;634
22;23;Gábor Márton;3-5-2;634
23;24;Gábor Márton;4-3-3;634
24;25;Gábor Márton;4-3-3;634
25;26;Gábor Márton;4-3-3;634
26;27;Gábor Márton;4-3-3;634
27;28;Gábor Márton;4-3-3;634
28;29;Gábor Márton;4-3-3;634
29;30;Dávid Horváth;4-3-3;634
30;31;Dávid Horváth;4-4-2;634
31;32;Dávid Horváth;4-3-3;634
32;33;Dávid Horváth;4-3-3;634
