;jor;coach;system;teamid
0;1;Alfredo Berti;4-2-3-1;25184
1;2;Alfredo Berti;4-2-3-1;25184
2;3;Alfredo Berti;4-1-4-1;25184
3;4;Alfredo Berti;4-2-3-1;25184
4;5;Alfredo Berti;4-2-3-1;25184
5;6;Alfredo Berti;4-4-2;25184
6;7;Alfredo Berti;4-3-1-2;25184
7;8;Alfredo Berti;4-4-2;25184
8;9;Alfredo Berti;4-3-1-2;25184
9;10;Sergio Ramos;4-4-2;25184
10;11;Sergio Ramos;4-1-4-1;25184
11;12;Sergio Ramos;4-4-2;25184
12;13;Sergio Ramos;4-4-2;25184
13;14;Rodolfo de Paoli;4-4-2;25184
14;15;Rodolfo de Paoli;4-4-2;25184
15;16;Rodolfo de Paoli;4-1-3-2;25184
16;17;Rodolfo de Paoli;4-1-3-2;25184
17;18;Rodolfo de Paoli;4-4-2;25184
18;19;Rodolfo de Paoli;4-4-2;25184
19;20;Rodolfo de Paoli;4-4-2;25184
20;21;Rodolfo de Paoli;4-2-3-1;25184
21;22;Rodolfo de Paoli;4-4-2;25184
22;23;Rodolfo de Paoli;4-2-3-1;25184
23;24;Rodolfo de Paoli;4-3-3;25184
24;25;Rodolfo de Paoli;4-4-2;25184
25;26;Rodolfo de Paoli;4-4-2;25184
26;27;Rodolfo de Paoli;4-1-4-1;25184
