;jor;coach;system;teamid
0;1;Vítor Pereira;4-3-3;199
1;2;Vítor Pereira;4-3-3;199
2;3;Vítor Pereira;4-3-3;199
3;4;Vítor Pereira;4-3-3;199
4;5;Vítor Pereira;4-2-3-1;199
5;6;Vítor Pereira;4-2-3-1;199
6;7;Vítor Pereira;3-4-1-2;199
7;8;Vítor Pereira;4-3-3;199
8;9;Vítor Pereira;4-2-3-1;199
9;10;Vítor Pereira;3-4-3;199
10;11;Vítor Pereira;4-2-3-1;199
11;12;Vítor Pereira;4-2-3-1;199
12;13;Vítor Pereira;4-2-3-1;199
13;14;Vítor Pereira;4-1-4-1;199
14;15;Vítor Pereira;4-2-3-1;199
15;16;Vítor Pereira;4-2-3-1;199
16;17;Vítor Pereira;4-2-3-1;199
17;18;Vítor Pereira;4-2-3-1;199
18;19;Vítor Pereira;4-2-3-1;199
19;20;Vítor Pereira;4-2-3-1;199
20;21;Vítor Pereira;4-2-3-1;199
21;22;Vítor Pereira;4-3-3;199
22;23;Vítor Pereira;4-2-3-1;199
23;24;Vítor Pereira;4-3-3;199
24;25;Vítor Pereira;4-2-3-1;199
25;26;Vítor Pereira;4-1-4-1;199
26;27;Vítor Pereira;4-1-4-1;199
27;28;Vítor Pereira;4-2-3-1;199
28;29;Vítor Pereira;4-3-3;199
29;30;Vítor Pereira;4-1-4-1;199
30;31;Vítor Pereira;4-1-4-1;199
31;32;Vítor Pereira;4-3-3;199
32;33;Vítor Pereira;4-3-3;199
33;34;Vítor Pereira;4-2-3-1;199
34;35;Vítor Pereira;4-2-3-1;199
35;36;Vítor Pereira;4-2-3-1;199
36;37;Vítor Pereira;4-1-4-1;199
37;38;Vítor Pereira;4-1-4-1;199
