;jor;coach;system;teamid
0;1;Massimiliano Alvini;3-5-2;839
1;2;Massimiliano Alvini;3-5-2;839
2;3;Massimiliano Alvini;3-5-2;839
3;4;Massimiliano Alvini;3-5-2;839
4;5;Massimiliano Alvini;3-5-2;839
5;6;Massimiliano Alvini;3-5-2;839
6;7;Massimiliano Alvini;3-5-2;839
7;8;Massimiliano Alvini;3-5-2;839
8;9;Massimiliano Alvini;3-5-2;839
9;10;Massimiliano Alvini;3-5-2;839
10;11;Massimiliano Alvini;3-5-2;839
11;12;Massimiliano Alvini;3-5-2;839
12;13;Massimiliano Alvini;3-5-2;839
13;14;Massimiliano Alvini;3-5-2;839
14;15;Massimiliano Alvini;3-5-2;839
15;16;Massimiliano Alvini;3-5-2;839
16;17;Massimiliano Alvini;3-5-2;839
17;18;Massimiliano Alvini;3-5-2;839
18;19;Massimiliano Alvini;3-5-2;839
19;20;Massimiliano Alvini;3-5-2;839
20;21;Massimiliano Alvini;3-5-2;839
21;22;Massimiliano Alvini;3-5-2;839
22;23;Massimiliano Alvini;3-5-2;839
23;24;Massimiliano Alvini;3-5-2;839
24;25;Massimiliano Alvini;3-5-2;839
25;26;Massimiliano Alvini;3-5-2;839
26;27;Massimiliano Alvini;3-5-2;839
27;28;Massimiliano Alvini;3-5-2;839
28;29;Massimiliano Alvini;3-5-2;839
29;30;Massimiliano Alvini;3-5-2;839
30;31;Massimiliano Alvini;3-4-2-1;839
31;32;Massimiliano Alvini;3-4-2-1;839
32;33;Massimiliano Alvini;3-4-2-1;839
33;34;Massimiliano Alvini;3-4-2-1;839
34;35;Massimiliano Alvini;3-4-2-1;839
35;36;Massimiliano Alvini;3-5-2;839
36;37;Massimiliano Alvini;3-4-2-1;839
37;38;Massimiliano Alvini;3-4-2-1;839
