;jor;coach;system;teamid
0;1;Dariusz Banasik;4-2-3-1;7154
1;2;Dariusz Banasik;4-2-3-1;7154
2;3;Dariusz Banasik;4-2-3-1;7154
3;4;Dariusz Banasik;4-2-3-1;7154
4;5;Dariusz Banasik;4-4-2;7154
5;6;Dariusz Banasik;4-2-3-1;7154
6;7;Dariusz Banasik;4-4-2;7154
7;8;Dariusz Banasik;4-4-2;7154
8;9;Dariusz Banasik;4-2-3-1;7154
9;10;Dariusz Banasik;4-2-3-1;7154
10;11;Dariusz Banasik;4-4-2;7154
11;12;Dariusz Banasik;4-4-2;7154
12;13;Dariusz Banasik;4-4-2;7154
13;14;Dariusz Banasik;4-4-2;7154
14;15;Dariusz Banasik;4-4-2;7154
15;16;Dariusz Banasik;4-4-2;7154
16;17;Dariusz Banasik;4-4-2;7154
17;18;Dariusz Banasik;4-4-2;7154
18;19;Dariusz Banasik;4-4-2;7154
19;20;Dariusz Banasik;4-4-2;7154
20;21;Dariusz Banasik;4-4-2;7154
21;22;Dariusz Banasik;4-4-2;7154
22;23;Dariusz Banasik;4-2-3-1;7154
23;24;Dariusz Banasik;4-2-3-1;7154
24;25;Dariusz Banasik;3-4-2-1;7154
25;26;Dariusz Banasik;4-2-3-1;7154
26;27;Dariusz Banasik;3-4-2-1;7154
27;28;Dariusz Banasik;4-4-2;7154
28;29;Dariusz Banasik;4-4-2;7154
29;30;Dariusz Banasik;4-2-3-1;7154
30;31;Mariusz Lewandowski;4-3-3;7154
31;32;Mariusz Lewandowski;4-3-3;7154
32;33;Mariusz Lewandowski;4-3-3;7154
33;34;Mariusz Lewandowski;4-2-3-1;7154
