;jor;coach;system;teamid
0;1;Paulo Sérgio;4-1-4-1;7378
1;2;Paulo Sérgio;4-1-4-1;7378
2;3;Paulo Sérgio;4-1-4-1;7378
3;4;Paulo Sérgio;4-1-4-1;7378
4;5;Paulo Sérgio;4-1-4-1;7378
5;6;Paulo Sérgio;4-1-4-1;7378
6;7;Paulo Sérgio;4-3-3;7378
7;8;Paulo Sérgio;3-1-4-2;7378
8;9;Paulo Sérgio;4-3-3;7378
9;10;Paulo Sérgio;4-2-3-1;7378
10;11;Paulo Sérgio;4-2-3-1;7378
11;12;Paulo Sérgio;4-1-4-1;7378
12;13;Paulo Sérgio;3-4-3;7378
13;14;Paulo Sérgio;3-4-3;7378
14;15;Paulo Sérgio;4-3-3;7378
15;16;Paulo Sérgio;4-2-3-1;7378
16;17;Paulo Sérgio;4-2-3-1;7378
17;18;Paulo Sérgio;4-2-3-1;7378
18;19;Paulo Sérgio;4-2-3-1;7378
19;20;Paulo Sérgio;4-3-3;7378
20;21;Paulo Sérgio;3-4-3;7378
21;22;Paulo Sérgio;4-2-3-1;7378
22;23;Paulo Sérgio;4-2-3-1;7378
23;24;Paulo Sérgio;4-3-3;7378
24;25;Paulo Sérgio;3-5-2;7378
25;26;Paulo Sérgio;4-2-3-1;7378
26;27;Paulo Sérgio;4-3-3;7378
27;28;Paulo Sérgio;3-4-3;7378
28;29;Paulo Sérgio;3-4-3;7378
29;30;Paulo Sérgio;3-4-3;7378
30;31;Paulo Sérgio;4-2-3-1;7378
31;32;Paulo Sérgio;4-2-3-1;7378
32;33;Paulo Sérgio;4-4-1-1;7378
33;34;Paulo Sérgio;4-2-3-1;7378
