;jor;coach;system;teamid
0;1;Luís Castro;4-2-3-1;537
1;2;Luís Castro;4-2-3-1;537
2;3;Luís Castro;4-2-3-1;537
3;4;Luís Castro;4-2-3-1;537
4;5;Luís Castro;4-2-3-1;537
5;6;Luís Castro;4-2-3-1;537
6;7;Luís Castro;4-2-3-1;537
7;8;Luís Castro;4-2-3-1;537
8;9;Luís Castro;4-3-3;537
9;10;Luís Castro;4-1-4-1;537
10;11;Luís Castro;4-2-3-1;537
11;12;Luís Castro;3-4-3;537
12;13;Luís Castro;3-4-3;537
13;14;Luís Castro;3-4-3;537
14;15;Luís Castro;3-4-1-2;537
15;16;Luís Castro;3-4-2-1;537
16;17;Luís Castro;4-2-3-1;537
17;18;Luís Castro;4-2-3-1;537
18;19;Luís Castro;4-2-3-1;537
19;20;Luís Castro;4-2-3-1;537
20;21;Luís Castro;4-2-3-1;537
21;22;Luís Castro;4-2-3-1;537
22;23;Luís Castro;4-2-3-1;537
23;24;Luís Castro;4-2-3-1;537
24;25;Luís Castro;4-2-3-1;537
25;26;Luís Castro;4-2-3-1;537
26;27;Luís Castro;4-2-3-1;537
27;28;Luís Castro;4-2-3-1;537
28;29;Luís Castro;4-2-3-1;537
29;30;Luís Castro;4-2-3-1;537
30;31;Luís Castro;4-2-3-1;537
31;32;Luís Castro;4-2-3-1;537
32;33;Luís Castro;4-3-3;537
33;34;Luís Castro;4-2-3-1;537
34;35;Luís Castro;4-2-3-1;537
35;36;Luís Castro;3-4-2-1;537
36;37;Luís Castro;4-2-3-1;537
37;38;Luís Castro;4-2-3-1;537
