;jor;coach;system;teamid
0;1;Armando Evangelista;4-2-3-1;8024
1;2;Armando Evangelista;4-2-3-1;8024
2;3;Armando Evangelista;4-1-4-1;8024
3;4;Armando Evangelista;4-2-3-1;8024
4;5;Armando Evangelista;4-2-3-1;8024
5;6;Armando Evangelista;4-2-3-1;8024
6;7;Armando Evangelista;4-2-3-1;8024
7;8;Armando Evangelista;3-4-3;8024
8;9;Armando Evangelista;4-2-3-1;8024
9;10;Armando Evangelista;4-3-3;8024
10;11;Armando Evangelista;4-3-3;8024
11;12;Armando Evangelista;4-3-3;8024
12;13;Armando Evangelista;4-3-3;8024
13;14;Armando Evangelista;4-2-3-1;8024
14;15;Armando Evangelista;4-3-3;8024
15;16;Armando Evangelista;4-2-3-1;8024
16;17;Armando Evangelista;4-1-4-1;8024
17;18;Armando Evangelista;4-3-3;8024
18;19;Armando Evangelista;4-3-3;8024
19;20;Armando Evangelista;4-1-4-1;8024
20;21;Armando Evangelista;4-3-3;8024
21;22;Armando Evangelista;4-3-3;8024
22;23;Armando Evangelista;4-3-3;8024
23;24;Armando Evangelista;4-3-3;8024
24;25;Armando Evangelista;4-3-3;8024
25;26;Armando Evangelista;4-3-3;8024
26;27;Armando Evangelista;4-3-3;8024
27;28;Armando Evangelista;4-2-3-1;8024
28;29;Armando Evangelista;5-4-1;8024
29;30;Armando Evangelista;4-3-3;8024
30;31;Armando Evangelista;4-2-3-1;8024
31;32;Armando Evangelista;4-3-3;8024
32;33;Armando Evangelista;4-3-3;8024
33;34;Armando Evangelista;4-2-3-1;8024
