;jor;coach;system;teamid
0;1;Sergio Rondina;4-4-2;31284
1;2;Sergio Rondina;4-4-2;31284
2;3;Sergio Rondina;4-4-2;31284
3;4;Sergio Rondina;4-4-2;31284
4;5;Sergio Rondina;4-1-4-1;31284
5;6;Sergio Rondina;5-3-2;31284
6;7;Sergio Rondina;4-3-3;31284
7;8;Adrián Adrover;4-3-3;31284
8;9;Abel Balbo;4-1-4-1;31284
9;10;Abel Balbo;4-4-2;31284
10;11;Abel Balbo;4-4-2;31284
11;12;Abel Balbo;4-4-2;31284
12;13;Abel Balbo;4-4-2;31284
13;14;Abel Balbo;4-2-3-1;31284
14;15;Abel Balbo;4-4-2;31284
15;16;Abel Balbo;4-2-3-1;31284
16;17;Abel Balbo;3-4-3;31284
17;18;Abel Balbo;4-4-2;31284
18;19;Abel Balbo;4-4-2;31284
19;20;Abel Balbo;4-4-2;31284
20;21;Abel Balbo;4-2-3-1;31284
21;22;Abel Balbo;4-2-3-1;31284
22;23;Abel Balbo;4-4-2;31284
23;24;Abel Balbo;4-4-2;31284
24;25;Abel Balbo;4-1-4-1;31284
25;26;Abel Balbo;4-4-2;31284
26;27;0;4-4-2;31284
