;jor;coach;system;teamid
0;1;Nikolaos Nioplias;4-3-3;653
1;2;Nikolaos Nioplias;4-5-1;653
2;3;Nikolaos Nioplias;4-3-3;653
3;4;Nikolaos Nioplias;4-3-3;653
4;5;Nikolaos Nioplias;4-5-1;653
5;6;Nikolaos Nioplias;4-3-3;653
6;7;Nikolaos Nioplias;4-3-3;653
7;8;Nikolaos Nioplias;4-3-3;653
8;9;Nikolaos Nioplias;4-3-3;653
9;10;Nikolaos Nioplias;4-3-3;653
10;11;Nikolaos Nioplias;4-3-3;653
11;12;Nikolaos Nioplias;4-3-3;653
12;13;Nikolaos Nioplias;4-2-3-1;653
13;14;Nikolaos Nioplias;4-3-3;653
14;15;Nikolaos Nioplias;4-3-3;653
15;16;Nikolaos Nioplias;4-2-3-1;653
16;17;Nikolaos Nioplias;3-4-3;653
17;18;Nikolaos Nioplias;4-2-3-1;653
18;19;Nikolaos Nioplias;4-5-1;653
19;20;Nikolaos Nioplias;4-5-1;653
20;21;Nikolaos Nioplias;4-3-3;653
21;22;Nikolaos Nioplias;5-4-1;653
22;23;Nikolaos Nioplias;4-2-3-1;653
23;24;Nikolaos Nioplias;4-1-4-1;653
24;25;Nikolaos Nioplias;4-3-3;653
25;26;Nikolaos Nioplias;4-3-3;653
