;jor;coach;system;teamid
0;1;Vladan Milojevic;4-2-3-1;2441
1;2;Vladan Milojevic;4-3-3;2441
2;3;Vladan Milojevic;4-2-3-1;2441
3;4;Vladan Milojevic;4-2-3-1;2441
4;5;Vladan Milojevic;4-2-3-1;2441
5;6;Argirios Giannikis;4-2-3-1;2441
6;7;Argirios Giannikis;4-2-3-1;2441
7;8;Argirios Giannikis;4-2-3-1;2441
8;9;Argirios Giannikis;4-2-3-1;2441
9;10;Argirios Giannikis;4-2-3-1;2441
10;11;Argirios Giannikis;4-2-3-1;2441
11;12;Argirios Giannikis;4-2-3-1;2441
12;13;Argirios Giannikis;4-2-3-1;2441
13;14;Argirios Giannikis;4-2-3-1;2441
14;15;Argirios Giannikis;4-3-3;2441
15;16;Argirios Giannikis;4-2-3-1;2441
16;17;Sokratis Ofrydopoulos;4-2-3-1;2441
17;18;Argirios Giannikis;4-2-3-1;2441
18;19;Argirios Giannikis;4-2-3-1;2441
19;20;Argirios Giannikis;4-2-3-1;2441
20;21;Argirios Giannikis;4-3-3;2441
21;22;Argirios Giannikis;4-3-3;2441
22;23;Argirios Giannikis;4-4-2;2441
23;24;Argirios Giannikis;4-3-3;2441
24;25;Argirios Giannikis;4-3-3;2441
25;26;Sokratis Ofrydopoulos;4-2-3-1;2441
