;jor;coach;system;teamid
0;1;Carlos Carvalhal;4-4-2;1075
1;2;Carlos Carvalhal;3-4-3;1075
2;3;Carlos Carvalhal;3-4-3;1075
3;4;Carlos Carvalhal;3-4-3;1075
4;5;Carlos Carvalhal;3-4-3;1075
5;6;Carlos Carvalhal;4-4-2;1075
6;7;Carlos Carvalhal;3-4-3;1075
7;8;Carlos Carvalhal;4-1-3-2;1075
8;9;Carlos Carvalhal;3-4-3;1075
9;10;Carlos Carvalhal;4-2-3-1;1075
10;11;Carlos Carvalhal;3-4-3;1075
11;12;Carlos Carvalhal;3-4-3;1075
12;13;Carlos Carvalhal;3-4-2-1;1075
13;14;Carlos Carvalhal;5-4-1;1075
14;15;Carlos Carvalhal;3-4-3;1075
15;16;Carlos Carvalhal;3-4-3;1075
16;17;Carlos Carvalhal;3-4-2-1;1075
17;18;Carlos Carvalhal;3-4-3;1075
18;19;Carlos Carvalhal;3-4-3;1075
19;20;Carlos Carvalhal;3-4-3;1075
20;21;Carlos Carvalhal;3-4-3;1075
21;22;Carlos Carvalhal;3-4-3;1075
22;23;Carlos Carvalhal;3-4-3;1075
23;24;Carlos Carvalhal;3-4-3;1075
24;25;Carlos Carvalhal;3-1-4-2;1075
25;26;Carlos Carvalhal;4-4-2;1075
26;27;Carlos Carvalhal;3-4-3;1075
27;28;Carlos Carvalhal;3-4-3;1075
28;29;Carlos Carvalhal;3-4-3;1075
29;30;Carlos Carvalhal;3-4-3;1075
30;31;Carlos Carvalhal;3-5-2;1075
31;32;Carlos Carvalhal;3-4-3;1075
32;33;Carlos Carvalhal;3-4-3;1075
33;34;Carlos Carvalhal;3-4-3;1075
