;jor;coach;system;teamid
0;1;Carlo Ancelotti;4-3-3;418
1;2;Carlo Ancelotti;4-3-3;418
2;3;Carlo Ancelotti;4-3-3;418
3;4;Carlo Ancelotti;4-4-2;418
4;5;Carlo Ancelotti;4-4-1-1;418
5;6;Carlo Ancelotti;4-3-3;418
6;7;Carlo Ancelotti;4-3-3;418
7;8;Carlo Ancelotti;4-3-1-2;418
8;9;Carlo Ancelotti;4-3-3;418
9;10;Carlo Ancelotti;4-3-3;418
10;11;Carlo Ancelotti;4-3-3;418
11;12;Carlo Ancelotti;4-3-3;418
12;13;Carlo Ancelotti;4-3-3;418
13;14;Carlo Ancelotti;4-3-3;418
14;15;Carlo Ancelotti;4-3-3;418
15;16;Carlo Ancelotti;4-3-3;418
16;17;Carlo Ancelotti;4-3-3;418
17;18;Carlo Ancelotti;4-3-3;418
18;19;Carlo Ancelotti;4-3-3;418
19;20;Carlo Ancelotti;4-3-3;418
20;21;Carlo Ancelotti;4-3-3;418
21;22;Carlo Ancelotti;4-3-3;418
22;23;Carlo Ancelotti;4-3-3;418
23;24;Carlo Ancelotti;4-3-3;418
24;25;Carlo Ancelotti;4-3-3;418
25;26;Carlo Ancelotti;4-3-3;418
26;27;Carlo Ancelotti;4-3-3;418
27;28;Carlo Ancelotti;4-3-3;418
28;29;Carlo Ancelotti;4-3-3;418
29;30;Carlo Ancelotti;4-3-3;418
30;31;Carlo Ancelotti;4-3-3;418
31;32;Carlo Ancelotti;4-1-4-1;418
32;33;Carlo Ancelotti;4-3-3;418
33;34;Carlo Ancelotti;4-3-3;418
34;35;Carlo Ancelotti;4-3-3;418
35;36;Carlo Ancelotti;4-3-3;418
36;37;Carlo Ancelotti;4-3-3;418
37;38;Carlo Ancelotti;4-3-3;418
