;jor;coach;system;teamid
0;1;Alessio Dionisi;4-2-3-1;6574
1;2;Alessio Dionisi;4-2-3-1;6574
2;3;Alessio Dionisi;4-2-3-1;6574
3;4;Alessio Dionisi;4-2-3-1;6574
4;5;Alessio Dionisi;4-2-3-1;6574
5;6;Alessio Dionisi;4-2-3-1;6574
6;7;Alessio Dionisi;4-2-3-1;6574
7;8;Alessio Dionisi;4-2-3-1;6574
8;9;Alessio Dionisi;4-2-3-1;6574
9;10;Alessio Dionisi;4-2-3-1;6574
10;11;Alessio Dionisi;4-3-3;6574
11;12;Alessio Dionisi;4-2-3-1;6574
12;13;Alessio Dionisi;4-3-3;6574
13;14;Alessio Dionisi;4-3-3;6574
14;15;Alessio Dionisi;4-3-3;6574
15;16;Alessio Dionisi;4-3-3;6574
16;17;Alessio Dionisi;4-2-3-1;6574
17;18;Alessio Dionisi;4-2-3-1;6574
18;19;Alessio Dionisi;4-3-3;6574
19;20;Alessio Dionisi;4-2-3-1;6574
20;21;Alessio Dionisi;4-2-3-1;6574
21;22;Alessio Dionisi;4-2-3-1;6574
22;23;Alessio Dionisi;4-3-3;6574
23;24;Alessio Dionisi;4-2-3-1;6574
24;25;Alessio Dionisi;4-3-3;6574
25;26;Alessio Dionisi;4-2-3-1;6574
26;27;Alessio Dionisi;4-2-3-1;6574
27;28;Alessio Dionisi;4-2-3-1;6574
28;29;Alessio Dionisi;4-2-3-1;6574
29;30;Alessio Dionisi;4-3-3;6574
30;31;Alessio Dionisi;4-2-3-1;6574
31;32;Alessio Dionisi;4-2-3-1;6574
32;33;Alessio Dionisi;4-2-3-1;6574
33;34;Alessio Dionisi;4-2-3-1;6574
34;35;Alessio Dionisi;4-4-2;6574
35;36;Alessio Dionisi;4-3-3;6574
36;37;Alessio Dionisi;4-2-3-1;6574
37;38;Alessio Dionisi;4-3-3;6574
