;jor;coach;system;teamid
0;1;Xisco Muñoz;4-1-4-1;1010
1;2;Xisco Muñoz;4-3-3;1010
2;3;Xisco Muñoz;4-3-3;1010
3;4;Xisco Muñoz;4-3-3;1010
4;5;Xisco Muñoz;4-2-3-1;1010
5;6;Xisco Muñoz;4-2-3-1;1010
6;7;Xisco Muñoz;4-2-3-1;1010
7;8;Claudio Ranieri;5-4-1;1010
8;9;Claudio Ranieri;4-2-3-1;1010
9;10;Claudio Ranieri;4-2-3-1;1010
10;11;Claudio Ranieri;4-1-4-1;1010
11;12;Claudio Ranieri;4-3-3;1010
12;13;Claudio Ranieri;4-3-3;1010
13;14;Claudio Ranieri;4-3-3;1010
14;15;Claudio Ranieri;4-3-3;1010
15;16;Claudio Ranieri;4-2-3-1;1010
16;17;Roy Hodgson;4-4-2;1010
17;18;Roy Hodgson;4-3-3;1010
18;19;Roy Hodgson;4-3-3;1010
19;20;Claudio Ranieri;4-3-3;1010
20;21;Claudio Ranieri;4-4-2;1010
21;22;Claudio Ranieri;4-3-3;1010
22;23;Claudio Ranieri;4-3-3;1010
23;24;Roy Hodgson;4-4-2;1010
24;25;Roy Hodgson;4-4-2;1010
25;26;Roy Hodgson;4-3-3;1010
26;27;Roy Hodgson;4-3-3;1010
27;28;Roy Hodgson;4-3-3;1010
28;29;Roy Hodgson;4-3-3;1010
29;30;Roy Hodgson;4-3-3;1010
30;31;Roy Hodgson;4-3-3;1010
31;32;Roy Hodgson;4-1-4-1;1010
32;33;Roy Hodgson;4-3-3;1010
33;34;Roy Hodgson;4-3-3;1010
34;35;Roy Hodgson;4-3-3;1010
35;36;Roy Hodgson;4-1-4-1;1010
36;37;Roy Hodgson;4-1-4-1;1010
37;38;Roy Hodgson;4-3-3;1010
