;jor;coach;system;teamid
0;1;Álvaro Pacheco;4-1-4-1;6912
1;2;Álvaro Pacheco;4-1-4-1;6912
2;3;Álvaro Pacheco;4-3-3;6912
3;4;Álvaro Pacheco;4-2-3-1;6912
4;5;Álvaro Pacheco;4-1-4-1;6912
5;6;Álvaro Pacheco;4-2-3-1;6912
6;7;Álvaro Pacheco;4-2-3-1;6912
7;8;Álvaro Pacheco;4-2-3-1;6912
8;9;Álvaro Pacheco;4-1-4-1;6912
9;10;Álvaro Pacheco;4-2-3-1;6912
10;11;Álvaro Pacheco;4-2-3-1;6912
11;12;Álvaro Pacheco;4-2-3-1;6912
12;13;Álvaro Pacheco;4-3-3;6912
13;14;Álvaro Pacheco;4-3-3;6912
14;15;Álvaro Pacheco;4-2-3-1;6912
15;16;Álvaro Pacheco;4-3-3;6912
16;17;Álvaro Pacheco;4-3-3;6912
17;18;Álvaro Pacheco;4-3-3;6912
18;19;Álvaro Pacheco;4-4-2;6912
19;20;Álvaro Pacheco;4-2-3-1;6912
20;21;Álvaro Pacheco;4-1-4-1;6912
21;22;Álvaro Pacheco;4-3-3;6912
22;23;Álvaro Pacheco;4-3-3;6912
23;24;Álvaro Pacheco;4-2-3-1;6912
24;25;Álvaro Pacheco;4-2-3-1;6912
25;26;Álvaro Pacheco;4-2-3-1;6912
26;27;Álvaro Pacheco;4-3-3;6912
27;28;Álvaro Pacheco;4-3-3;6912
28;29;Álvaro Pacheco;4-2-3-1;6912
29;30;Álvaro Pacheco;4-2-3-1;6912
30;31;Álvaro Pacheco;4-3-3;6912
31;32;Álvaro Pacheco;4-3-3;6912
32;33;Álvaro Pacheco;4-3-3;6912
33;34;Álvaro Pacheco;4-3-3;6912
