;jor;coach;system;teamid
0;1;Michalis Grigoriou;4-2-3-1;3999
1;2;Michalis Grigoriou;4-2-3-1;3999
2;3;Michalis Grigoriou;4-2-3-1;3999
3;4;Michalis Grigoriou;4-2-3-1;3999
4;5;Michalis Grigoriou;4-2-3-1;3999
5;6;Michalis Grigoriou;4-2-3-1;3999
6;7;Michalis Grigoriou;4-2-3-1;3999
7;8;Michalis Grigoriou;4-2-3-1;3999
8;9;Michalis Grigoriou;3-4-1-2;3999
9;10;Michalis Grigoriou;3-5-2;3999
10;11;Michalis Grigoriou;3-4-3;3999
11;12;Michalis Grigoriou;4-5-1;3999
12;13;Michalis Grigoriou;4-4-2;3999
13;14;Michalis Grigoriou;4-2-3-1;3999
14;15;Michalis Grigoriou;4-2-3-1;3999
15;16;Michalis Grigoriou;4-2-3-1;3999
16;17;Michalis Grigoriou;4-2-3-1;3999
17;18;Michalis Grigoriou;4-3-3;3999
18;19;Michalis Grigoriou;4-2-3-1;3999
19;20;Michalis Grigoriou;4-2-3-1;3999
20;21;Michalis Grigoriou;4-2-3-1;3999
21;22;Michalis Grigoriou;4-2-3-1;3999
22;23;Michalis Grigoriou;4-2-3-1;3999
23;24;Michalis Grigoriou;4-2-3-1;3999
24;25;Michalis Grigoriou;3-5-2;3999
25;26;Gianluca Festa;4-3-3;3999
