;jor;coach;system;teamid
0;1;Jens Gustafsson;4-2-3-1;447
1;2;Jens Gustafsson;4-2-3-1;447
2;3;Jens Gustafsson;4-2-3-1;447
3;4;Jens Gustafsson;4-2-3-1;447
4;5;Jens Gustafsson;4-2-3-1;447
5;6;Jens Gustafsson;4-2-3-1;447
6;7;Jens Gustafsson;4-2-3-1;447
7;8;Jens Gustafsson;4-2-3-1;447
8;9;Valdas Dambrauskas;4-2-3-1;447
9;10;Jens Gustafsson;4-2-3-1;447
10;11;Jens Gustafsson;4-3-1-2;447
11;12;Jens Gustafsson;4-4-2;447
12;13;Jens Gustafsson;4-2-3-1;447
13;14;Jens Gustafsson;4-2-3-1;447
14;15;Valdas Dambrauskas;4-2-3-1;447
15;16;Valdas Dambrauskas;3-4-3;447
16;17;Valdas Dambrauskas;4-2-3-1;447
17;18;Valdas Dambrauskas;4-2-3-1;447
18;19;Valdas Dambrauskas;4-2-3-1;447
19;20;Valdas Dambrauskas;4-2-3-1;447
20;21;Valdas Dambrauskas;4-2-3-1;447
21;22;Valdas Dambrauskas;3-4-1-2;447
22;23;Valdas Dambrauskas;3-4-3;447
23;24;Valdas Dambrauskas;3-4-1-2;447
24;25;Valdas Dambrauskas;3-5-2;447
25;26;Valdas Dambrauskas;4-2-3-1;447
26;27;Valdas Dambrauskas;4-2-3-1;447
27;28;Valdas Dambrauskas;4-2-3-1;447
28;29;Valdas Dambrauskas;4-1-3-2;447
29;30;Valdas Dambrauskas;4-4-2;447
30;31;Valdas Dambrauskas;4-2-3-1;447
31;32;Valdas Dambrauskas;4-4-2;447
32;33;Valdas Dambrauskas;4-3-1-2;447
33;34;Valdas Dambrauskas;4-3-1-2;447
34;35;Valdas Dambrauskas;4-3-3;447
35;36;Valdas Dambrauskas;4-2-3-1;447
