;jor;coach;system;teamid
0;1;Israel Damonte;4-1-4-1;12454
1;2;Israel Damonte;4-4-2;12454
2;3;Israel Damonte;5-3-2;12454
3;4;Israel Damonte;5-3-2;12454
4;5;Israel Damonte;4-4-2;12454
5;6;Israel Damonte;5-3-2;12454
6;7;Israel Damonte;5-3-2;12454
7;8;Israel Damonte;4-4-2;12454
8;9;Israel Damonte;3-5-2;12454
9;10;Israel Damonte;4-4-2;12454
10;11;Israel Damonte;4-3-3;12454
11;12;Israel Damonte;4-4-2;12454
12;13;Israel Damonte;4-3-3;12454
13;14;Israel Damonte;4-4-2;12454
14;15;Israel Damonte;4-4-2;12454
15;16;Israel Damonte;4-4-2;12454
16;17;Israel Damonte;4-4-2;12454
17;18;Israel Damonte;4-4-2;12454
18;19;Israel Damonte;4-4-2;12454
19;20;Israel Damonte;4-4-2;12454
20;21;Israel Damonte;4-4-2;12454
21;22;Israel Damonte;4-4-2;12454
22;23;Israel Damonte;4-4-2;12454
23;24;Israel Damonte;4-4-2;12454
24;25;Israel Damonte;4-4-2;12454
25;26;Israel Damonte;4-4-2;12454
26;27;Israel Damonte;4-4-2;12454
