;jor;coach;system;teamid
0;1;Daniel Bäckström;3-5-2;7945
1;2;Daniel Bäckström;3-5-2;7945
2;3;Daniel Bäckström;3-5-2;7945
3;4;Daniel Bäckström;3-4-2-1;7945
4;5;Daniel Bäckström;3-5-2;7945
5;6;Daniel Bäckström;3-5-2;7945
6;7;Daniel Bäckström;3-5-2;7945
7;8;Daniel Bäckström;3-4-2-1;7945
8;9;Daniel Bäckström;3-4-2-1;7945
9;10;Daniel Bäckström;3-4-2-1;7945
10;11;Daniel Bäckström;3-4-2-1;7945
11;12;Daniel Bäckström;3-5-2;7945
12;13;Daniel Bäckström;3-4-3;7945
13;14;Daniel Bäckström;3-5-2;7945
14;15;Daniel Bäckström;3-5-2;7945
15;16;Daniel Bäckström;3-5-2;7945
16;17;Daniel Bäckström;3-4-3;7945
17;18;Daniel Bäckström;3-5-2;7945
18;19;Daniel Bäckström;3-4-3;7945
19;20;Daniel Bäckström;3-4-3;7945
20;21;Daniel Bäckström;3-5-2;7945
21;22;Daniel Bäckström;4-2-3-1;7945
22;23;Daniel Bäckström;3-4-3;7945
23;24;Daniel Bäckström;4-4-2;7945
24;25;Daniel Bäckström;3-4-3;7945
25;26;Daniel Bäckström;3-4-3;7945
26;27;Daniel Bäckström;3-4-3;7945
27;28;Daniel Bäckström;3-5-2;7945
28;29;Daniel Bäckström;3-5-2;7945
29;30;Daniel Bäckström;3-5-2;7945
