;jor;coach;system;teamid
0;1;Pavel Vrba;4-2-3-1;197
1;2;Pavel Vrba;4-2-3-1;197
2;3;Pavel Vrba;4-2-3-1;197
3;4;Pavel Vrba;4-2-3-1;197
4;5;Pavel Vrba;4-2-3-1;197
5;6;Pavel Vrba;4-2-3-1;197
6;7;Pavel Vrba;4-3-3;197
7;8;Pavel Vrba;4-2-3-1;197
8;9;Pavel Vrba;4-2-3-1;197
9;10;Pavel Vrba;4-2-3-1;197
10;11;Pavel Vrba;4-3-3;197
11;12;Pavel Vrba;4-2-3-1;197
12;13;Pavel Vrba;4-2-3-1;197
13;14;Pavel Vrba;4-2-3-1;197
14;15;Pavel Vrba;4-2-3-1;197
15;16;Pavel Vrba;4-2-3-1;197
16;17;Pavel Vrba;4-2-3-1;197
17;18;Pavel Vrba;4-3-3;197
18;19;Pavel Vrba;4-3-3;197
19;20;Pavel Vrba;4-2-3-1;197
20;21;Pavel Vrba;4-2-3-1;197
21;22;Pavel Vrba;4-3-3;197
22;23;Pavel Vrba;4-2-3-1;197
23;24;Pavel Vrba;4-2-3-1;197
24;25;Pavel Vrba;4-2-3-1;197
25;26;Pavel Vrba;4-2-3-1;197
26;27;Pavel Vrba;4-2-3-1;197
27;28;Pavel Vrba;4-2-3-1;197
28;29;Pavel Vrba;4-2-3-1;197
29;30;Pavel Vrba;4-2-3-1;197
