;jor;coach;system;teamid
0;1;Martí Cifuentes;4-3-3;1059
1;2;Martí Cifuentes;4-3-3;1059
2;3;Martí Cifuentes;4-3-3;1059
3;4;Martí Cifuentes;4-3-3;1059
4;5;Martí Cifuentes;4-3-3;1059
5;6;Martí Cifuentes;4-3-3;1059
6;7;Martí Cifuentes;3-5-2;1059
7;8;Martí Cifuentes;4-3-3;1059
8;9;Martí Cifuentes;4-3-3;1059
9;10;Martí Cifuentes;4-3-3;1059
10;11;Martí Cifuentes;4-3-3;1059
11;12;Martí Cifuentes;4-3-3;1059
12;13;Martí Cifuentes;4-3-3;1059
13;14;Martí Cifuentes;4-3-3;1059
14;15;Martí Cifuentes;4-3-3;1059
15;16;Martí Cifuentes;4-3-3;1059
16;17;Martí Cifuentes;4-3-3;1059
17;18;Martí Cifuentes;4-3-3;1059
18;19;Martí Cifuentes;4-3-3;1059
19;20;Martí Cifuentes;4-3-3;1059
20;21;Martí Cifuentes;4-3-3;1059
21;22;Martí Cifuentes;4-3-3;1059
22;23;Martí Cifuentes;4-2-3-1;1059
23;24;Martí Cifuentes;4-3-3;1059
24;25;Martí Cifuentes;4-3-3;1059
25;26;Martí Cifuentes;4-3-3;1059
26;27;Martí Cifuentes;4-3-3;1059
27;28;Martí Cifuentes;4-3-3;1059
28;29;Martí Cifuentes;4-3-3;1059
29;30;Martí Cifuentes;4-3-3;1059
