;jor;coach;system;teamid
0;1;Fabrizio Castori;5-3-2;380
1;2;Fabrizio Castori;5-4-1;380
2;3;Fabrizio Castori;5-3-2;380
3;4;Fabrizio Castori;3-4-1-2;380
4;5;Fabrizio Castori;3-4-1-2;380
5;6;Fabrizio Castori;4-3-1-2;380
6;7;Fabrizio Castori;4-3-1-2;380
7;8;Fabrizio Castori;4-3-1-2;380
8;9;Stefano Colantuono;3-4-1-2;380
9;10;Stefano Colantuono;4-3-1-2;380
10;11;Stefano Colantuono;4-3-1-2;380
11;12;Stefano Colantuono;4-3-1-2;380
12;13;Stefano Colantuono;4-3-1-2;380
13;14;Stefano Colantuono;4-3-1-2;380
14;15;Stefano Colantuono;4-4-2;380
15;16;Stefano Colantuono;5-3-2;380
16;17;Stefano Colantuono;4-3-1-2;380
17;18;Stefano Colantuono;5-3-2;380
18;19;Davide Nicola;3-5-2;380
19;20;Davide Nicola;3-5-2;380
20;21;Stefano Colantuono;5-3-2;380
21;22;Stefano Colantuono;5-3-2;380
22;23;Stefano Colantuono;5-3-2;380
23;24;Stefano Colantuono;4-3-1-2;380
24;25;Stefano Colantuono;4-3-1-2;380
25;26;Davide Nicola;4-4-2;380
26;27;Davide Nicola;4-2-3-1;380
27;28;Davide Nicola;4-4-2;380
28;29;Davide Nicola;4-2-3-1;380
29;30;Davide Nicola;4-4-2;380
30;31;Davide Nicola;3-4-2-1;380
31;32;Davide Nicola;3-5-2;380
32;33;Davide Nicola;3-5-2;380
33;34;Davide Nicola;3-5-2;380
34;35;Davide Nicola;3-5-2;380
35;36;Davide Nicola;3-5-2;380
36;37;Davide Nicola;3-5-2;380
37;38;Davide Nicola;3-4-1-2;380
