;jor;coach;system;teamid
0;1;Vincenzo Italiano;4-3-3;430
1;2;Vincenzo Italiano;4-3-3;430
2;3;Vincenzo Italiano;4-3-3;430
3;4;Vincenzo Italiano;4-3-3;430
4;5;Vincenzo Italiano;4-3-3;430
5;6;Vincenzo Italiano;4-3-3;430
6;7;Vincenzo Italiano;4-3-3;430
7;8;Vincenzo Italiano;4-3-3;430
8;9;Vincenzo Italiano;4-3-3;430
9;10;Vincenzo Italiano;4-3-3;430
10;11;Vincenzo Italiano;4-3-3;430
11;12;Vincenzo Italiano;4-3-3;430
12;13;Vincenzo Italiano;4-3-3;430
13;14;Vincenzo Italiano;4-3-3;430
14;15;Vincenzo Italiano;4-3-3;430
15;16;Vincenzo Italiano;4-3-3;430
16;17;Vincenzo Italiano;4-3-3;430
17;18;Vincenzo Italiano;4-3-3;430
18;19;Vincenzo Italiano;4-3-3;430
19;20;Vincenzo Italiano;4-3-3;430
20;21;Vincenzo Italiano;4-3-3;430
21;22;Vincenzo Italiano;4-3-3;430
22;23;Vincenzo Italiano;4-3-3;430
23;24;Vincenzo Italiano;4-3-3;430
24;25;Vincenzo Italiano;4-3-3;430
25;26;Vincenzo Italiano;4-3-3;430
26;27;Vincenzo Italiano;4-3-3;430
27;28;Vincenzo Italiano;4-3-3;430
28;29;Vincenzo Italiano;4-3-3;430
29;30;Vincenzo Italiano;4-3-3;430
30;31;Vincenzo Italiano;4-3-3;430
31;32;Vincenzo Italiano;4-3-3;430
32;33;Vincenzo Italiano;4-3-3;430
33;34;Vincenzo Italiano;4-3-3;430
34;35;Vincenzo Italiano;4-3-3;430
35;36;Vincenzo Italiano;4-3-3;430
36;37;Vincenzo Italiano;4-3-3;430
37;38;Vincenzo Italiano;4-3-3;430
