;jor;coach;system;teamid
0;1;Warren Feeney;4-1-4-1;521
1;2;Warren Feeney;4-1-4-1;521
2;3;Warren Feeney;4-1-4-1;521
3;4;Warren Feeney;4-1-4-1;521
4;5;Warren Feeney;4-1-4-1;521
5;6;Warren Feeney;4-4-2;521
6;7;Warren Feeney;4-2-3-1;521
7;8;Warren Feeney;4-2-3-1;521
8;9;Warren Feeney;4-1-4-1;521
9;10;Warren Feeney;4-1-4-1;521
10;11;Warren Feeney;4-1-4-1;521
11;12;Warren Feeney;4-1-4-1;521
12;13;Warren Feeney;4-4-2;521
13;14;Warren Feeney;4-4-2;521
14;15;Warren Feeney;5-4-1;521
15;16;Warren Feeney;5-4-1;521
16;17;Warren Feeney;5-4-1;521
17;18;Radoslav Mitrevski;4-1-4-1;521
18;19;Radoslav Mitrevski;4-2-3-1;521
19;20;Radoslav Mitrevski;4-2-3-1;521
20;21;Radoslav Mitrevski;4-2-3-1;521
21;22;Radoslav Mitrevski;4-2-3-1;521
22;23;Radoslav Mitrevski;4-2-3-1;521
23;24;Radoslav Mitrevski;4-2-3-1;521
24;25;Radoslav Mitrevski;4-1-4-1;521
25;26;Radoslav Mitrevski;4-2-3-1;521
