;jor;coach;system;teamid
0;1;Giannis Anastasiou;4-3-3;6418
1;2;Giannis Anastasiou;4-3-3;6418
2;3;Giannis Anastasiou;4-3-3;6418
3;4;Giannis Anastasiou;4-3-3;6418
4;5;Giannis Anastasiou;4-3-3;6418
5;6;Giannis Anastasiou;4-3-3;6418
6;7;Giannis Anastasiou;4-3-3;6418
7;8;Giannis Anastasiou;5-4-1;6418
8;9;Giannis Anastasiou;4-2-3-1;6418
9;10;Giannis Anastasiou;4-3-3;6418
10;11;Giannis Anastasiou;4-2-3-1;6418
11;12;Giannis Anastasiou;4-2-3-1;6418
12;13;Giannis Anastasiou;4-3-3;6418
13;14;Giannis Anastasiou;4-2-3-1;6418
14;15;Giannis Anastasiou;4-5-1;6418
15;16;Giannis Anastasiou;4-2-3-1;6418
16;17;Giannis Anastasiou;4-2-3-1;6418
17;18;Giannis Anastasiou;4-2-3-1;6418
18;19;Giannis Anastasiou;4-5-1;6418
19;20;Giannis Anastasiou;4-2-3-1;6418
20;21;Giannis Anastasiou;4-3-3;6418
21;22;Giannis Anastasiou;4-2-3-1;6418
22;23;Giannis Anastasiou;4-2-3-1;6418
23;24;Giannis Anastasiou;4-2-3-1;6418
24;25;Giannis Anastasiou;4-5-1;6418
25;26;Giannis Anastasiou;4-2-3-1;6418
