;jor;coach;system;teamid
0;1;Giannis Petrakis;4-3-3;441
1;2;Giannis Petrakis;4-3-3;441
2;3;Giannis Petrakis;4-2-3-1;441
3;4;Gianluca Festa;4-3-3;441
4;5;Gianluca Festa;4-3-3;441
5;6;Gianluca Festa;4-2-3-1;441
6;7;Gianluca Festa;4-4-2;441
7;8;Gianluca Festa;4-2-3-1;441
8;9;Gianluca Festa;4-2-3-1;441
9;10;Gianluca Festa;4-2-3-1;441
10;11;Gianluca Festa;4-2-3-1;441
11;12;Gianluca Festa;4-2-3-1;441
12;13;Marco Grote;4-4-2;441
13;14;Gianluca Festa;4-2-3-1;441
14;15;Marco Grote;4-3-3;441
15;16;Lefteris Velentzas;4-2-3-1;441
16;17;Gianluca Festa;4-2-3-1;441
17;18;Marco Grote;4-4-2;441
18;19;Marco Grote;4-3-3;441
19;20;Marco Grote;4-2-3-1;441
20;21;Gianluca Festa;3-4-1-2;441
21;22;Gianluca Festa;3-4-3;441
22;23;Gianluca Festa;4-3-3;441
23;24;Gianluca Festa;4-2-3-1;441
24;25;Babis Tennes;4-4-2;441
25;26;Babis Tennes;4-4-2;441
